filename,ground_truth,prediction,confidence,likely_failure_mode
Au_nat_10133.bmp,Authentic,Tampered,0.8712,Heavy JPEG Compression (Weak ELA Signal)
Au_txt_10111.jpg,Authentic,Tampered,0.8498,Ambiguous / Indeterminate
Au_ani_10115.jpg,Authentic,Tampered,0.8380,Complex Textured Background
Au_nat_10114.jpg,Authentic,Tampered,0.8022,Strong Glare / Overexposure
Au_nat_10134.bmp,Authentic,Tampered,0.7812,Ambiguous / Indeterminate
Tp_S_CNN_M_N_txt00100_txt00100_10155.tif,Tampered,Authentic,0.7594,Complex Textured Background
Au_art_10110.jpg,Authentic,Tampered,0.7567,Ambiguous / Indeterminate
Au_arc_30437.jpg,Authentic,Tampered,0.7489,Complex Textured Background
Au_ani_10155.jpg,Authentic,Tampered,0.7452,Strong Glare / Overexposure
Au_art_20025.jpg,Authentic,Tampered,0.7314,Strong Glare / Overexposure
Tp_D_NNN_M_N_txt00040_txt00042_10007.tif,Tampered,Authentic,0.7253,Heavy JPEG Compression (Weak ELA Signal)
Au_pla_20058.jpg,Authentic,Tampered,0.7238,Ambiguous / Indeterminate
Tp_D_NRN_M_N_nat10160_nat00095_12064.jpg,Tampered,Authentic,0.7236,Heavy JPEG Compression (Weak ELA Signal)
Au_cha_10108.jpg,Authentic,Tampered,0.7215,Complex Textured Background
Au_ind_20010.jpg,Authentic,Tampered,0.7157,Strong Glare / Overexposure
Au_pla_20099.jpg,Authentic,Tampered,0.7119,Ambiguous / Indeterminate
Au_arc_30230.jpg,Authentic,Tampered,0.6908,Ambiguous / Indeterminate
Tp_S_NNN_S_N_nat20044_nat20044_01548.tif,Tampered,Authentic,0.6878,Complex Textured Background
Tp_S_NRN_S_N_nat20032_nat20032_01536.tif,Tampered,Authentic,0.6872,Ambiguous / Indeterminate
Au_ani_10121.jpg,Authentic,Tampered,0.6855,Complex Textured Background
